day,agent_id,agent_qM,agent_qE,agent_choice,agent_stored,agent_profit,agent_eta,agent_phi,agent_beta
177.0,26,0.7432667726568866,0.31854290256723705,0.0,0.0,127.21578747363444,0.8973186185909325,0.27529520645706357,4.184099040507121
177.0,27,0.6563959482346038,0.28131254924340166,0.0,0.0,112.34718209005148,0.9349737694624731,0.06820705729614228,2.6577640439908774
177.0,28,0.6630714722484341,0.28417348810647175,0.0,0.0,113.48974903298489,0.901795775044374,0.06255459628516023,1.9967931186398866
177.0,29,0.878246761303792,0.37639146913019655,0.0,0.0,150.3186439184566,0.9397208103233262,0.23591386053989621,2.8986977472922133
177.0,30,0.7397070434199029,0.3170173043228155,0.0,0.0,126.60651261468036,0.8731261479728186,0.2234874530747631,3.825676566778209
178.0,1,0.6746973887067729,0.2891560237314741,0.0,0.0,115.87240485578457,0.8775029318369119,0.10580268453720569,3.9458848566560496
178.0,2,0.5496453070185994,0.2355622744365426,0.0,0.0,94.39598345565943,0.9309430456677826,0.05162468991951526,4.223277007331232
178.0,3,0.6472349034262407,0.27738638718267455,0.0,0.0,111.15600270863645,0.8878534377208354,0.18801015781830677,4.317618657011979
178.0,4,0.7332301514587543,0.3142414934823233,0.0,0.0,125.92481071424686,0.8870180967116882,0.10237675769287193,2.0679112881964534
178.0,5,0.9008668712714594,0.3860858019734826,0.0,0.0,154.71470999645004,0.8729048071964104,0.05802506097600944,2.2618121922363277
178.0,6,0.6882600473619844,0.29496859172656476,0.0,0.0,118.20165334691883,0.908458599022354,0.27445572090061926,2.597602020561589
178.0,7,0.8050866739655509,0.3450371459852361,0.0,0.0,138.2654366108367,0.9471078377613618,0.2651949255586245,1.0459240877712785
178.0,8,0.6066526452707515,0.2599939908303221,0.0,0.0,104.1864131924119,0.941262783934482,0.26762964245919174,2.1937791657945316
178.0,9,0.8482754203299145,0.3635466087128205,0.0,0.0,145.68266393038732,0.8807514125402661,0.06448129162354689,4.512038396816163
178.0,10,0.6331179851628297,0.2713362793554984,0.0,0.0,108.73156577481441,0.9039296088779458,0.23248276727249406,1.8046042535587836
178.0,11,0.6573478418331976,0.281720503642799,0.0,0.0,112.8927968818266,0.8728941783811154,0.276355003251532,4.438541601014986
178.0,12,0.6302984082940111,0.2701278892688619,0.0,0.0,108.24733216440728,0.8923578623019921,0.16675616700916873,3.9163033978394024
178.0,13,0.7208945376418071,0.30895480184648877,0.0,0.0,123.80629467688435,0.8943130745053457,0.26533727619045766,3.2013012497993922
178.0,14,0.6899193565027176,0.2956797242154504,0.0,0.0,118.4866227921163,0.8765203058172152,0.24601765048714236,2.820033469356573
178.0,15,0.5035952097748534,0.21582651847493717,0.0,0.0,86.48734826484709,0.9002850382919513,0.26317997301207136,1.629730911757933
178.0,16,0.5983255841474504,0.25642525034890734,0.0,0.0,102.7563252538956,0.9022782715531958,0.2836765644341068,1.8170367976941457
178.0,17,0.5239595535298585,0.22455409436993937,0.0,0.0,89.98471689810236,0.8765200414750401,0.28331484449842725,4.523456694745758
178.0,18,0.8484616626861194,0.3636264268654798,0.0,0.0,145.71464915822528,0.8634291114393368,0.07885716760477555,1.4281439108376706
178.0,19,0.7575858999836257,0.3246796714215539,0.0,0.0,130.1076624650873,0.8503545689087783,0.24277980575490676,3.5484535092055185
178.0,20,0.5233368599400594,0.2242872256885969,0.0,0.0,89.87777561606096,0.8808258349930134,0.2747453721856475,4.184489219552167
178.0,21,0.7360224117584099,0.31543817646788996,0.0,0.0,126.40435298211393,0.9310771719940396,0.2703540511658311,1.099145447592755
178.0,22,0.6559269673489614,0.28111155743526917,0.0,0.0,112.64877616047438,0.8960303234678941,0.12629771683465013,4.181381996611448
178.0,23,0.8427675486309835,0.36118609227042153,0.0,0.0,144.73674306264016,0.9470400611022227,0.09464195404311591,4.850137263046221
178.0,24,0.5357081934845527,0.22958922577909402,0.0,0.0,92.00242615283142,0.9038451997092791,0.2298574997862114,3.967800311357906
178.0,25,0.6845361187828065,0.29337262233548855,0.0,0.0,117.56210654089429,0.8627287799059153,0.15511158344322706,4.761454682920732
178.0,26,0.6360802025509387,0.27260580109325944,0.0,0.0,109.24029644164524,0.8973186185909325,0.27529520645706357,4.184099040507121
178.0,27,0.5792707248399095,0.24825888207424696,0.0,0.0,99.48384723766159,0.9349737694624731,0.06820705729614228,2.6577640439908774
178.0,28,0.6475097573107073,0.27750418170458885,0.0,0.0,111.20320606396311,0.901795775044374,0.06255459628516023,1.9967931186398866
178.0,29,0.848615693147793,0.36369243992048267,0.0,0.0,145.741102321249,0.9397208103233262,0.23591386053989621,2.8986977472922133
178.0,30,0.7925050609053277,0.3396450261022833,0.0,0.0,136.10467270889336,0.8731261479728186,0.2234874530747631,3.825676566778209
179.0,1,0.7785725650315246,0.333673956442082,0.0,0.0,133.09181487557066,0.8775029318369119,0.10580268453720569,3.9458848566560496
179.0,2,0.6916659741726335,0.2964282746454144,0.0,0.0,118.23570971395333,0.9309430456677826,0.05162468991951526,4.223277007331232
179.0,3,0.6650581143165545,0.2850249061356662,0.0,0.0,113.68727259036035,0.8878534377208354,0.18801015781830677,4.317618657011979
179.0,4,0.8247580334402774,0.3534677286172618,0.0,0.0,140.98691430172417,0.8870180967116882,0.10237675769287193,2.0679112881964534
179.0,5,0.7059017160726623,0.30252930688828383,0.0,0.0,120.66921535064155,0.8729048071964104,0.05802506097600944,2.2618121922363277
179.0,6,0.8182143657905688,0.3506632996245295,0.0,0.0,139.86831772825383,0.908458599022354,0.27445572090061926,2.597602020561589
179.0,7,0.8456293081436067,0.3624125606329743,0.0,0.0,144.55472025044804,0.9471078377613618,0.2651949255586245,1.0459240877712785
179.0,8,0.7937127562354599,0.34016260981519714,0.0,0.0,135.67993012056817,0.941262783934482,0.26762964245919174,2.1937791657945316
179.0,9,0.795855555614315,0.341080952406135,0.0,0.0,136.04622745887025,0.8807514125402661,0.06448129162354689,4.512038396816163
179.0,10,0.7594779509968667,0.3254905504272286,0.0,0.0,129.8277172816383,0.9039296088779458,0.23248276727249406,1.8046042535587836
179.0,11,0.6009191601954693,0.2575367829409155,0.0,0.0,102.72314388663375,0.8728941783811154,0.276355003251532,4.438541601014986
179.0,12,0.664797471530942,0.28491320208468945,0.0,0.0,113.64271743528629,0.8923578623019921,0.16675616700916873,3.9163033978394024
179.0,13,0.5474296793471153,0.23461271972019226,0.0,0.0,93.57947198936971,0.8943130745053457,0.26533727619045766,3.2013012497993922
179.0,14,0.663360144230443,0.2842972046701899,0.0,0.0,113.39701586861744,0.8765203058172152,0.24601765048714236,2.820033469356573
179.0,15,0.5372887593480946,0.23026661114918337,0.0,0.0,91.84594899126228,0.9002850382919513,0.26317997301207136,1.629730911757933
179.0,16,0.5891120337712696,0.2524765859019727,0.0,0.0,100.704793953897,0.9022782715531958,0.2836765644341068,1.8170367976941457
179.0,17,0.6170548943810521,0.2644520975918795,0.0,0.0,105.48144059982712,0.8765200414750401,0.28331484449842725,4.523456694745758
179.0,18,0.789840966867478,0.33850327151463344,0.0,0.0,135.01807341389141,0.8634291114393368,0.07885716760477555,1.4281439108376706
179.0,19,0.6828128134868507,0.2926340629229361,0.0,0.0,116.7223206273392,0.8503545689087783,0.24277980575490676,3.5484535092055185
179.0,20,0.5257122587640285,0.2253052537560122,0.0,0.0,89.86702301590496,0.8808258349930134,0.2747453721856475,4.184489219552167
179.0,21,0.7080922951579018,0.30346812649624366,0.0,0.0,121.04368031277542,0.9310771719940396,0.2703540511658311,1.099145447592755
179.0,22,0.583669395604922,0.25014402668782376,0.0,0.0,99.77441106628405,0.8960303234678941,0.12629771683465013,4.181381996611448
179.0,23,0.8310982796060896,0.35618497697403845,0.0,0.0,142.07073732203784,0.9470400611022227,0.09464195404311591,4.850137263046221
179.0,24,0.6372517539142833,0.27310789453469286,0.0,0.0,108.9339597493503,0.9038451997092791,0.2298574997862114,3.967800311357906
179.0,25,0.6719312411022933,0.2879705319009829,0.0,0.0,114.86218801747513,0.8627287799059153,0.15511158344322706,4.761454682920732
179.0,26,0.7099143640402162,0.3042490131600927,0.0,0.0,121.35515090044726,0.8973186185909325,0.27529520645706357,4.184099040507121
179.0,27,0.686784554532175,0.29433623765664646,0.0,0.0,117.40126341016972,0.9349737694624731,0.06820705729614228,2.6577640439908774
179.0,28,0.5809596396502564,0.24898270270725276,0.0,0.0,99.31119626258527,0.901795775044374,0.06255459628516023,1.9967931186398866
179.0,29,0.7431665176525571,0.3184999361368102,0.0,0.0,127.03938596286372,0.9397208103233262,0.23591386053989621,2.8986977472922133
179.0,30,0.7752339461881054,0.3322431197949023,0.0,0.0,132.5211001329693,0.8731261479728186,0.2234874530747631,3.825676566778209
180.0,1,0.7005295770429668,0.3002269615898429,0.0,0.0,120.44264983043234,0.8775029318369119,0.10580268453720569,3.9458848566560496
180.0,2,0.5402060223111022,0.2315168667047581,0.0,0.0,92.87808382930865,0.9309430456677826,0.05162468991951526,4.223277007331232
180.0,3,0.740967896191494,0.3175576697963546,0.0,0.0,127.39524465661569,0.8878534377208354,0.18801015781830677,4.317618657011979
180.0,4,0.7031862932295587,0.3013655542412395,0.0,0.0,120.89942131852743,0.8870180967116882,0.10237675769287193,2.0679112881964534
180.0,5,0.8650947756450956,0.3707549038478981,0.0,0.0,148.73648529299422,0.8729048071964104,0.05802506097600944,2.2618121922363277
180.0,6,0.7372693506138018,0.3159725788344865,0.0,0.0,126.75935054950855,0.908458599022354,0.27445572090061926,2.597602020561589
180.0,7,0.9515252812813921,0.40779654912059665,0.0,0.0,163.59655611107644,0.9471078377613618,0.2651949255586245,1.0459240877712785
180.0,8,0.6563723747013429,0.28130244630057555,0.0,0.0,112.8506642335165,0.941262783934482,0.26762964245919174,2.1937791657945316
180.0,9,0.7170616932244921,0.307312154239068,0.0,0.0,123.2850307169218,0.8807514125402661,0.06448129162354689,4.512038396816163
180.0,10,0.6752714098738696,0.28940203280308696,0.0,0.0,116.09999152819836,0.9039296088779458,0.23248276727249406,1.8046042535587836
180.0,11,0.5011281184576809,0.21476919362472038,0.0,0.0,86.15938636932083,0.8728941783811154,0.276355003251532,4.438541601014986
180.0,12,0.5774979535139465,0.2474991229345485,0.0,0.0,99.2897174827001,0.8923578623019921,0.16675616700916873,3.9163033978394024
180.0,13,0.6132569780441465,0.26282441916177707,0.0,0.0,105.43779717970415,0.8943130745053457,0.26533727619045766,3.2013012497993922
180.0,14,0.705452459311139,0.30233676827620243,0.0,0.0,121.28904519275912,0.8765203058172152,0.24601765048714236,2.820033469356573
180.0,15,0.5506252905698688,0.23598226738708658,0.0,0.0,94.66947753987426,0.9002850382919513,0.26317997301207136,1.629730911757933
180.0,16,0.6684265922693895,0.28646853954402407,0.0,0.0,114.92315617833418,0.9022782715531958,0.2836765644341068,1.8170367976941457
180.0,17,0.6452623251051353,0.27654099647362945,0.0,0.0,110.94050389629965,0.8765200414750401,0.28331484449842725,4.523456694745758
180.0,18,0.7781155400382372,0.33347808858781597,0.0,0.0,133.78207086136348,0.8634291114393368,0.07885716760477555,1.4281439108376706
180.0,19,0.6117733405325018,0.2621885745139294,0.0,0.0,105.18271411234161,0.8503545689087783,0.24277980575490676,3.5484535092055185
180.0,20,0.6501398696129344,0.2786313726912576,0.0,0.0,111.77910429867661,0.8808258349930134,0.2747453721856475,4.184489219552167
180.0,21,0.7549465395594207,0.32354851695403747,0.0,0.0,129.79860477650456,0.9310771719940396,0.2703540511658311,1.099145447592755
180.0,22,0.7101582926417201,0.3043535539893087,0.0,0.0,122.0981231454532,0.8960303234678941,0.12629771683465013,4.181381996611448
180.0,23,0.7637332198015457,0.3273142370578053,0.0,0.0,131.30930623188272,0.9470400611022227,0.09464195404311591,4.850137263046221
180.0,24,0.4985895849392379,0.2136812506882448,0.0,0.0,85.72293412852432,0.9038451997092791,0.2298574997862114,3.967800311357906
180.0,25,0.6417359679129695,0.27502970053412984,0.0,0.0,110.3342142857084,0.8627287799059153,0.15511158344322706,4.761454682920732
180.0,26,0.6288941418187117,0.26952606077944785,0.0,0.0,108.12630813279068,0.8973186185909325,0.27529520645706357,4.184099040507121
180.0,27,0.6179697834834186,0.2648441929214651,0.0,0.0,106.24807385301355,0.9349737694624731,0.06820705729614228,2.6577640439908774
180.0,28,0.6717403045274063,0.28788870194031696,0.0,0.0,115.49288556337433,0.901795775044374,0.06255459628516023,1.9967931186398866
180.0,29,0.8024112667700034,0.34389054290143006,0.0,0.0,137.95925595536346,0.9397208103233262,0.23591386053989621,2.8986977472922133
180.0,30,0.7424059794942587,0.3181739912118251,0.0,0.0,127.64249554985133,0.8731261479728186,0.2234874530747631,3.825676566778209
181.0,1,0.6809300078800096,0.29182714623428985,0.0,0.0,117.87116712001045,0.8775029318369119,0.10580268453720569,3.9458848566560496
181.0,2,0.5520543296440813,0.2365947127046063,0.0,0.0,95.56237409979062,0.9309430456677826,0.05162468991951526,4.223277007331232
181.0,3,0.7186371712440595,0.3079873591045969,0.0,0.0,124.39839797056898,0.8878534377208354,0.18801015781830677,4.317618657011979
181.0,4,0.7168619837585624,0.3072265644679553,0.0,0.0,124.09110732637512,0.8870180967116882,0.10237675769287193,2.0679112881964534
181.0,5,0.7587092733668932,0.32516111715723994,0.0,0.0,131.3350073012052,0.8729048071964104,0.05802506097600944,2.2618121922363277
181.0,6,0.8076415173994332,0.3461320788854714,0.0,0.0,139.8053355980498,0.908458599022354,0.27445572090061926,2.597602020561589
181.0,7,0.7218072369920784,0.3093459587108907,0.0,0.0,124.947146513359,0.9471078377613618,0.2651949255586245,1.0459240877712785
181.0,8,0.7892526376425534,0.33825113041823723,0.0,0.0,136.62216156563898,0.941262783934482,0.26762964245919174,2.1937791657945316
181.0,9,0.775311351249898,0.33227629339281345,0.0,0.0,134.20888020156343,0.8807514125402661,0.06448129162354689,4.512038396816163
181.0,10,0.6699380841706163,0.287116321787407,0.0,0.0,115.96842989074062,0.9039296088779458,0.23248276727249406,1.8046042535587836
181.0,11,0.5381976808944042,0.23065614895474465,0.0,0.0,93.16374378302496,0.8728941783811154,0.276355003251532,4.438541601014986
181.0,12,0.49982594221077714,0.21421111809033308,0.0,0.0,86.52147281431743,0.8923578623019921,0.16675616700916873,3.9163033978394024
181.0,13,0.5432308908163294,0.23281323892128403,0.0,0.0,94.03500855472214,0.8943130745053457,0.26533727619045766,3.2013012497993922
181.0,14,0.5994405576306308,0.2569030961274132,0.0,0.0,103.76508206324071,0.8765203058172152,0.24601765048714236,2.820033469356573
181.0,15,0.5443188759048824,0.2332795182449496,0.0,0.0,94.22334226114253,0.9002850382919513,0.26317997301207136,1.629730911757933
181.0,16,0.6053197007938272,0.25942272891164025,0.0,0.0,104.78278059068424,0.9022782715531958,0.2836765644341068,1.8170367976941457
181.0,17,0.6141001958603208,0.2631857982258518,0.0,0.0,106.30271243302049,0.8765200414750401,0.28331484449842725,4.523456694745758
181.0,18,0.7456183898891956,0.31955073852394106,0.0,0.0,129.06893340771896,0.8634291114393368,0.07885716760477555,1.4281439108376706
181.0,19,0.7476824829158776,0.3204353498210904,0.0,0.0,129.4262345271934,0.8503545689087783,0.24277980575490676,3.5484535092055185
181.0,20,0.5405854135266387,0.231679462939988,0.0,0.0,93.57706795566386,0.8808258349930134,0.2747453721856475,4.184489219552167
181.0,21,0.7543395417164034,0.32328837502131574,0.0,0.0,130.57859274510702,0.9310771719940396,0.2703540511658311,1.099145447592755
181.0,22,0.6339468362890679,0.2716915012667434,0.0,0.0,109.73822951065799,0.8960303234678941,0.12629771683465013,4.181381996611448
181.0,23,0.8752819604049643,0.3751208401735562,0.0,0.0,151.51411310720817,0.9470400611022227,0.09464195404311591,4.850137263046221
181.0,24,0.6400394080405317,0.2743026034459422,0.0,0.0,110.79287321088685,0.9038451997092791,0.2298574997862114,3.967800311357906
181.0,25,0.636391793343957,0.272739340004553,0.0,0.0,110.16145941429423,0.8627287799059153,0.15511158344322706,4.761454682920732
181.0,26,0.6462523271446169,0.27696528306197865,0.0,0.0,111.86834942363406,0.8973186185909325,0.27529520645706357,4.184099040507121
181.0,27,0.5632146590709537,0.24137771103040875,0.0,0.0,97.49426289858924,0.9349737694624731,0.06820705729614228,2.6577640439908774
181.0,28,0.639653896266761,0.2741373841143261,0.0,0.0,110.7261398870694,0.901795775044374,0.06255459628516023,1.9967931186398866
181.0,29,0.7414979176259164,0.3177848218396785,0.0,0.0,128.35566645056065,0.9397208103233262,0.23591386053989621,2.8986977472922133
181.0,30,0.6439227790268685,0.27596690529722934,0.0,0.0,111.46509717696613,0.8731261479728186,0.2234874530747631,3.825676566778209
182.0,1,0.7553857824464604,0.3237367639056259,0.0,0.0,129.24047193968332,0.8775029318369119,0.10580268453720569,3.9458848566560496
182.0,2,0.5803030132631114,0.24870129139847633,0.0,0.0,99.28520902160417,0.9309430456677826,0.05162468991951526,4.223277007331232
182.0,3,0.7609535900182538,0.32612296715068023,0.0,0.0,130.19307932913858,0.8878534377208354,0.18801015781830677,4.317618657011979
182.0,4,0.8444151565016984,0.3618922099292993,0.0,0.0,144.47268650709094,0.8870180967116882,0.10237675769287193,2.0679112881964534
182.0,5,0.7830968400038919,0.3356129314302394,0.0,0.0,133.98161247991322,0.8729048071964104,0.05802506097600944,2.2618121922363277
182.0,6,0.7312179591562405,0.31337912535267454,0.0,0.0,125.10555047257951,0.908458599022354,0.27445572090061926,2.597602020561589
182.0,7,0.9413153816120323,0.40342087783372815,0.0,0.0,161.05154080292053,0.9471078377613618,0.2651949255586245,1.0459240877712785
182.0,8,0.6598519250318624,0.2827936821565125,0.0,0.0,112.895392239489,0.941262783934482,0.26762964245919174,2.1937791657945316
182.0,9,0.7388529989502564,0.31665128526439557,0.0,0.0,126.41184477833288,0.8807514125402661,0.06448129162354689,4.512038396816163
182.0,10,0.6888512024740775,0.29522194391746176,0.0,0.0,117.8569369092913,0.9039296088779458,0.23248276727249406,1.8046042535587836
182.0,11,0.6156190845586804,0.26383675052514877,0.0,0.0,105.32750664933103,0.8728941783811154,0.276355003251532,4.438541601014986
182.0,12,0.647183433977418,0.27736432884746487,0.0,0.0,110.72791463971552,0.8923578623019921,0.16675616700916873,3.9163033978394024
182.0,13,0.6113554599886197,0.2620094828522656,0.0,0.0,104.59803455121495,0.8943130745053457,0.26533727619045766,3.2013012497993922
182.0,14,0.595587843449802,0.255251932907058,0.0,0.0,101.90032134268603,0.8765203058172152,0.24601765048714236,2.820033469356573
182.0,15,0.64515717816489,0.27649593349923857,0.0,0.0,110.38123845971977,0.9002850382919513,0.26317997301207136,1.629730911757933
182.0,16,0.5869591843261953,0.25155393613979804,0.0,0.0,100.42402670853251,0.9022782715531958,0.2836765644341068,1.8170367976941457
182.0,17,0.5439105859742924,0.23310453684612537,0.0,0.0,93.05875548338057,0.8765200414750401,0.28331484449842725,4.523456694745758
182.0,18,0.8432178578944539,0.36137908195476603,0.0,0.0,144.2678382816559,0.8634291114393368,0.07885716760477555,1.4281439108376706
182.0,19,0.6442532686819231,0.2761085437208242,0.0,0.0,110.22658676930664,0.8503545689087783,0.24277980575490676,3.5484535092055185
182.0,20,0.5967587051005284,0.25575373075736935,0.0,0.0,102.10064641608876,0.8808258349930134,0.2747453721856475,4.184489219552167
182.0,21,0.7040296016443348,0.30172697213328636,0.0,0.0,120.45383973383181,0.9310771719940396,0.2703540511658311,1.099145447592755
182.0,22,0.5549673831605427,0.23784316421166118,0.0,0.0,94.95048513953626,0.8960303234678941,0.12629771683465013,4.181381996611448
182.0,23,0.9326105395409359,0.3996902312318297,0.0,0.0,159.56221187514362,0.9470400611022227,0.09464195404311591,4.850137263046221
182.0,24,0.5922771224041424,0.2538330524589182,0.0,0.0,101.3338834240163,0.9038451997092791,0.2298574997862114,3.967800311357906
182.0,25,0.7686491738974037,0.3294210745274587,0.0,0.0,131.5097322441188,0.8627287799059153,0.15511158344322706,4.761454682920732
182.0,26,0.7127938225066373,0.3054830667885588,0.0,0.0,121.95332789835503,0.8973186185909325,0.27529520645706357,4.184099040507121
182.0,27,0.6722356180985535,0.28810097918509436,0.0,0.0,115.01414317905777,0.9349737694624731,0.06820705729614228,2.6577640439908774
182.0,28,0.6244974093252257,0.26764174685366815,0.0,0.0,106.84651708019443,0.901795775044374,0.06255459628516023,1.9967931186398866
182.0,29,0.7787939271665353,0.3337688259285151,0.0,0.0,133.24541847317107,0.9397208103233262,0.23591386053989621,2.8986977472922133
182.0,30,0.6093674964688311,0.26115749848664194,0.0,0.0,104.25790987655633,0.8731261479728186,0.2234874530747631,3.825676566778209
183.0,1,0.8174820588360557,0.35034945378688104,0.0,0.0,139.7186023563157,0.8775029318369119,0.10580268453720569,3.9458848566560496
183.0,2,0.6642219015422806,0.284666529232406,0.0,0.0,113.52439449261779,0.9309430456677826,0.05162468991951526,4.223277007331232
183.0,3,0.6784760722579871,0.29077545953913736,0.0,0.0,115.96062265031273,0.8878534377208354,0.18801015781830677,4.317618657011979
183.0,4,0.709128045908198,0.303912019674942,0.0,0.0,121.19945434280002,0.8870180967116882,0.10237675769287193,2.0679112881964534
183.0,5,0.8689930646359302,0.37242559912968437,0.0,0.0,148.5225212417941,0.8729048071964104,0.05802506097600944,2.2618121922363277
183.0,6,0.6396342908928472,0.2741289818112202,0.0,0.0,109.32204343415981,0.908458599022354,0.27445572090061926,2.597602020561589
183.0,7,0.8653593627918326,0.3708682983393568,0.0,0.0,147.90147306397876,0.9471078377613618,0.2651949255586245,1.0459240877712785
183.0,8,0.6135395201824396,0.262945508649617,0.0,0.0,104.86209859126285,0.941262783934482,0.26762964245919174,2.1937791657945316
183.0,9,0.7539678626599907,0.32312908399713886,0.0,0.0,128.8631779178396,0.8807514125402661,0.06448129162354689,4.512038396816163
183.0,10,0.6862971993936287,0.294127371168698,0.0,0.0,117.29735773878525,0.9039296088779458,0.23248276727249406,1.8046042535587836
183.0,11,0.5186335357708547,0.2222715153303663,0.0,0.0,88.64139826651575,0.8728941783811154,0.276355003251532,4.438541601014986
183.0,12,0.5773154805084512,0.24742092021790765,0.0,0.0,98.67092639336093,0.8923578623019921,0.16675616700916873,3.9163033978394024
183.0,13,0.6321734553807494,0.27093148087746405,0.0,0.0,108.04688699629881,0.8943130745053457,0.26533727619045766,3.2013012497993922
183.0,14,0.6383485462207922,0.27357794838033955,0.0,0.0,109.10229249696815,0.8765203058172152,0.24601765048714236,2.820033469356573
183.0,15,0.652627005263591,0.2796972879701104,0.0,0.0,111.54267185416433,0.9002850382919513,0.26317997301207136,1.629730911757933
183.0,16,0.7774860565832082,0.3332083099642321,0.0,0.0,132.88275137438166,0.9022782715531958,0.2836765644341068,1.8170367976941457
183.0,17,0.6103904578265366,0.26159591049708714,0.0,0.0,104.32388177494994,0.8765200414750401,0.28331484449842725,4.523456694745758
183.0,18,0.6773897815570004,0.2903099063815716,0.0,0.0,115.77496106073532,0.8634291114393368,0.07885716760477555,1.4281439108376706
183.0,19,0.7593063414833647,0.32541700349287067,0.0,0.0,129.7755952508544,0.8503545689087783,0.24277980575490676,3.5484535092055185
183.0,20,0.6876305651705638,0.2946988136445274,0.0,0.0,117.52524775884069,0.8808258349930134,0.2747453721856475,4.184489219552167
183.0,21,0.7889653434520758,0.33812800433660395,0.0,0.0,134.84471482058746,0.9310771719940396,0.2703540511658311,1.099145447592755
183.0,22,0.7100904561534415,0.3043244812086178,0.0,0.0,121.36394310791161,0.8960303234678941,0.12629771683465013,4.181381996611448
183.0,23,0.9153999706209588,0.3923142731232681,0.0,0.0,156.45408129724174,0.9470400611022227,0.09464195404311591,4.850137263046221
183.0,24,0.5249340447714901,0.22497173347349575,0.0,0.0,89.71823940594766,0.9038451997092791,0.2298574997862114,3.967800311357906
183.0,25,0.7339563389577288,0.3145527166961695,0.0,0.0,125.44294123805086,0.8627287799059153,0.15511158344322706,4.761454682920732
183.0,26,0.5991586614589729,0.25678228348241694,0.0,0.0,102.40421776096396,0.8973186185909325,0.27529520645706357,4.184099040507121
183.0,27,0.5941910909495816,0.2546533246926778,0.0,0.0,101.55519361275596,0.9349737694624731,0.06820705729614228,2.6577640439908774
183.0,28,0.6839019503274896,0.29310083585463836,0.0,0.0,116.88797768181772,0.901795775044374,0.06255459628516023,1.9967931186398866
183.0,29,0.774449116134333,0.3319067640575713,0.0,0.0,132.3636976895089,0.9397208103233262,0.23591386053989621,2.8986977472922133
183.0,30,0.6841082506094613,0.2931892502611977,0.0,0.0,116.92323715540645,0.8731261479728186,0.2234874530747631,3.825676566778209
184.0,1,0.7334109336289664,0.31431897155527133,0.0,0.0,126.05630285673209,0.8775029318369119,0.10580268453720569,3.9458848566560496
184.0,2,0.637983939904935,0.27342168853068644,0.0,0.0,109.65461933933099,0.9309430456677826,0.05162468991951526,4.223277007331232
184.0,3,0.7645218001260886,0.32765220005403795,0.0,0.0,131.403538123449,0.8878534377208354,0.18801015781830677,4.317618657011979
184.0,4,0.8389547896643307,0.3595520527132846,0.0,0.0,144.19683999766318,0.8870180967116882,0.10237675769287193,2.0679112881964534
184.0,5,0.8093268593449812,0.3468543682907062,0.0,0.0,139.1044870123128,0.8729048071964104,0.05802506097600944,2.2618121922363277
184.0,6,0.7287728120058289,0.31233120514535523,0.0,0.0,125.25911749010601,0.908458599022354,0.27445572090061926,2.597602020561589
184.0,7,0.8173993696608726,0.35031401556894537,0.0,0.0,140.4919640167242,0.9471078377613618,0.2651949255586245,1.0459240877712785
184.0,8,0.6132201074321163,0.262808617470907,0.0,0.0,105.39829178413497,0.941262783934482,0.26762964245919174,2.1937791657945316
184.0,9,0.7972043174153145,0.341658993177992,0.0,0.0,137.0209036529562,0.8807514125402661,0.06448129162354689,4.512038396816163
184.0,10,0.7775307380309437,0.3332274591561188,0.0,0.0,133.63947236056862,0.9039296088779458,0.23248276727249406,1.8046042535587836
184.0,11,0.6599178153302553,0.2828219208558237,0.0,0.0,113.4245430160276,0.8728941783811154,0.276355003251532,4.438541601014986
184.0,12,0.5231881622477003,0.22422349810615727,0.0,0.0,89.9238917874082,0.8923578623019921,0.16675616700916873,3.9163033978394024
184.0,13,0.607602169310018,0.26040092970429346,0.0,0.0,104.43269872180429,0.8943130745053457,0.26533727619045766,3.2013012497993922
184.0,14,0.7395565331791011,0.31695279993390046,0.0,0.0,127.11258866132836,0.8765203058172152,0.24601765048714236,2.820033469356573
184.0,15,0.5603609043117918,0.24015467327648218,0.0,0.0,96.31302265086609,0.9002850382919513,0.26317997301207136,1.629730911757933
184.0,16,0.6180002906213229,0.2648572674091384,0.0,0.0,106.21989423397535,0.9022782715531958,0.2836765644341068,1.8170367976941457
184.0,17,0.49386214960908975,0.2116552069753242,0.0,0.0,84.88343143803576,0.8765200414750401,0.28331484449842725,4.523456694745758
184.0,18,0.8187386287792734,0.35088798376254576,0.0,0.0,140.7221515491045,0.8634291114393368,0.07885716760477555,1.4281439108376706
184.0,19,0.7467161937542757,0.3200212258946896,0.0,0.0,128.34316800018536,0.8503545689087783,0.24277980575490676,3.5484535092055185
184.0,20,0.647679448531606,0.27757690651354544,0.0,0.0,111.32105205222533,0.8808258349930134,0.2747453721856475,4.184489219552167
184.0,21,0.6882345846537036,0.29495767913730153,0.0,0.0,118.29153788355521,0.9310771719940396,0.2703540511658311,1.099145447592755
184.0,22,0.545451141462222,0.23376477491238085,0.0,0.0,93.75038076061273,0.8960303234678941,0.12629771683465013,4.181381996611448
184.0,23,0.7643923247363766,0.3275967106013043,0.0,0.0,131.38128431158225,0.9470400611022227,0.09464195404311591,4.850137263046221
184.0,24,0.5704411973258219,0.2444747988539237,0.0,0.0,98.0455908616695,0.9038451997092791,0.2298574997862114,3.967800311357906
184.0,25,0.7151002975739598,0.30647155610312565,0.0,0.0,122.90912986242137,0.8627287799059153,0.15511158344322706,4.761454682920732
