day,agent_id,agent_qM,agent_qE,agent_choice,agent_stored,agent_profit,agent_eta,agent_phi,agent_beta
159.0,24,0.0,0.8057844177901656,1.0,0.5466040895631493,156.11720133008572,0.9038451997092791,0.2298574997862114,3.967800311357906
159.0,25,0.0,0.780566743987175,1.0,0.521503357820455,151.23138749296194,0.8627287799059153,0.15511158344322706,4.761454682920732
159.0,26,0.0754948169438302,0.9332353591308756,0.9,0.6096861436573175,189.00017133979387,0.8973186185909325,0.27529520645706357,4.184099040507121
159.0,27,0.06867612366124376,0.8722196121670897,0.9,0.5778933679046163,176.43892495507893,0.9349737694624731,0.06820705729614228,2.6577640439908774
159.0,28,0.18891041934537206,0.6673754697004532,0.7,0.3975034420642074,149.79465339359996,0.901795775044374,0.06255459628516023,1.9967931186398866
159.0,29,0.0,1.0039305632678164,1.0,0.6894831495824558,194.50714906716198,0.9397208103233262,0.23591386053989621,2.8986977472922133
159.0,30,0.0,0.9486280204025663,1.0,0.6363013531238748,183.79252363144371,0.8731261479728186,0.2234874530747631,3.825676566778209
160.0,1,0.07326051388891842,0.851489763786508,0.9,0.5375161328340003,174.10787605224598,0.8775029318369119,0.10580268453720569,3.9458848566560496
160.0,2,0.05724114845469003,0.7249134493823348,0.9,0.47959424171937753,147.66840159644423,0.9309430456677826,0.05162468991951526,4.223277007331232
160.0,3,0.0,0.8592889514982396,1.0,0.5795413541009983,167.66142259827586,0.8878534377208354,0.18801015781830677,4.317618657011979
160.0,4,0.3427660942311206,0.5978392378631483,0.5,0.30403972852218775,153.92934334995255,0.8870180967116882,0.10237675769287193,2.0679112881964534
160.0,5,0.0,1.1729135601560001,1.0,0.7866773567955216,228.85474756504684,0.8729048071964104,0.05802506097600944,2.2618121922363277
160.0,6,0.0,1.0877701482643602,1.0,0.7390964485135804,212.24186602184392,0.908458599022354,0.27445572090061926,2.597602020561589
160.0,7,0.0,1.1718811810491236,1.0,0.8067998687334809,228.65331340321123,0.9471078377613618,0.2651949255586245,1.0459240877712785
160.0,8,0.23954738109627458,0.8683236256580013,0.7,0.5261130812347519,195.47868434402716,0.941262783934482,0.26762964245919174,2.1937791657945316
160.0,9,0.0,1.1029676755531226,1.0,0.7419410306818254,215.20715382260906,0.8807514125402661,0.06448129162354689,4.512038396816163
160.0,10,0.0,0.9591561788698255,1.0,0.6506634105728467,187.1471629686964,0.9039296088779458,0.23248276727249406,1.8046042535587836
160.0,11,0.11246919427812478,0.6337002360406268,0.8,0.39269481973035925,135.878098043859,0.8728941783811154,0.276355003251532,4.438541601014986
160.0,12,0.12138895222492918,0.6934087269972,0.8,0.43328954365806593,148.49836807367384,0.8923578623019921,0.16675616700916873,3.9163033978394024
160.0,13,0.13345469575111077,0.7633754650955001,0.8,0.47740111705740557,163.46236515734398,0.8943130745053457,0.26533727619045766,3.2013012497993922
160.0,14,0.0,0.7481596780221571,1.0,0.5024759045671852,145.97827160369334,0.8765203058172152,0.24601765048714236,2.820033469356573
160.0,15,0.10935777972173599,0.6281507910209436,0.8,0.3938126916172236,134.45689594271855,0.9002850382919513,0.26317997301207136,1.629730911757933
160.0,16,0.0,0.9647454386533405,1.0,0.6540699876142683,188.23771957941685,0.9022782715531958,0.2836765644341068,1.8170367976941457
160.0,17,0.1081092291497415,0.6107022579649676,0.8,0.3790396240726642,130.9166008489298,0.8765200414750401,0.28331484449842725,4.523456694745758
160.0,18,0.0,1.010720599161388,1.0,0.675452959826224,197.20823037386302,0.8634291114393368,0.07885716760477555,1.4281439108376706
160.0,19,0.0,0.824801197697425,1.0,0.5484081708287367,160.93229399213956,0.8503545689087783,0.24277980575490676,3.5484535092055185
160.0,20,0.0,0.8895807120530349,1.0,0.5984170696636183,173.5718438352394,0.8808258349930134,0.2747453721856475,4.184489219552167
160.0,21,0.22893567816306518,0.8244167976537887,0.7,0.49736582884940994,185.75755398860608,0.9310771719940396,0.2703540511658311,1.099145447592755
160.0,22,0.0,0.8429092778482038,1.0,0.57018818805095,164.46547857842992,0.8960303234678941,0.12629771683465013,4.181381996611448
160.0,23,0.09340667951435046,1.0733269685529292,0.9,0.6730126277771413,219.58317143678912,0.9470400611022227,0.09464195404311591,4.850137263046221
160.0,24,0.05265470257012679,0.6539883124559898,0.9,0.42832530144116054,133.33089333844526,0.9038451997092791,0.2298574997862114,3.967800311357906
160.0,25,0.0,0.8173951119943292,1.0,0.5461087073651621,159.487244730537,0.8627287799059153,0.15511158344322706,4.761454682920732
160.0,26,0.0,0.8085382248099033,1.0,0.5471919821082605,157.7591202125339,0.8973186185909325,0.27529520645706357,4.184099040507121
160.0,27,0.0,0.7376582061233159,1.0,0.5058072695709019,143.929261529881,0.9349737694624731,0.06820705729614228,2.6577640439908774
160.0,28,0.0,0.707946557874163,1.0,0.47988496192100827,138.13202975527608,0.901795775044374,0.06255459628516023,1.9967931186398866
160.0,29,0.0,0.9438923945635188,1.0,0.6482499137711472,184.16894733288896,0.9397208103233262,0.23591386053989621,2.8986977472922133
160.0,30,0.0,0.8567698916451529,1.0,0.574686631265917,167.16991254471088,0.8731261479728186,0.2234874530747631,3.825676566778209
161.0,1,0.13422342177197993,0.7587474025871934,0.8,0.47112578450437925,161.77855098801473,0.8775029318369119,0.10580268453720569,3.9458848566560496
161.0,2,0.0,0.8721520231732881,1.0,0.5972160474367988,169.0975630586797,0.9309430456677826,0.05162468991951526,4.223277007331232
161.0,3,0.0,0.9174495917516774,1.0,0.6187673864491255,177.88010125794858,0.8878534377208354,0.18801015781830677,4.317618657011979
161.0,4,0.06813679833684168,0.8359620086059969,0.9,0.543947158590961,169.52711793241957,0.8870180967116882,0.10237675769287193,2.0679112881964534
161.0,5,0.0,1.1327423483641295,1.0,0.75973438010464,219.62222822669804,0.8729048071964104,0.05802506097600944,2.2618121922363277
161.0,6,0.0,0.9156493609365199,1.0,0.6221472356377262,177.5310627466594,0.908458599022354,0.27445572090061926,2.597602020561589
161.0,7,0.09127000391986116,1.1691399842416446,0.9,0.7779828245850967,236.6535627183873,0.9471078377613618,0.2651949255586245,1.0459240877712785
161.0,8,0.0,0.8786262815663339,1.0,0.6037359939435453,170.35282737933443,0.941262783934482,0.26762964245919174,2.1937791657945316
161.0,9,0.0,0.9897306940490065,1.0,0.6657691131989941,191.89435327929027,0.8807514125402661,0.06448129162354689,4.512038396816163
161.0,10,0.0,0.9026981707169249,1.0,0.612363954292222,175.020015765567,0.9039296088779458,0.23248276727249406,1.8046042535587836
161.0,11,0.1330566890631912,0.7496991136756848,0.8,0.46457763711170347,159.89671429830253,0.8728941783811154,0.276355003251532,4.438541601014986
161.0,12,0.0,0.8267186688478598,1.0,0.5584923501623815,160.28869798254496,0.8923578623019921,0.16675616700916873,3.9163033978394024
161.0,13,0.05464003466205109,0.6739592536303545,0.9,0.4397876765072783,136.642163265398,0.8943130745053457,0.26533727619045766,3.2013012497993922
161.0,14,0.304130887263353,0.7257198695366809,0.6,0.3998653474688027,173.94318433165608,0.8765203058172152,0.24601765048714236,2.820033469356573
161.0,15,0.0,0.732583160415387,1.0,0.4963167016700926,142.03719520519235,0.9002850382919513,0.26317997301207136,1.629730911757933
161.0,16,0.07754411845816876,0.96202929479327,0.9,0.6296973585439752,194.9977977642302,0.9022782715531958,0.2836765644341068,1.8170367976941457
161.0,17,0.0,0.8138705171425179,1.0,0.5466082920729471,157.79762866727046,0.8765200414750401,0.28331484449842725,4.523456694745758
161.0,18,0.0,0.8349826599036061,1.0,0.5580093148427147,161.89096537576955,0.8634291114393368,0.07885716760477555,1.4281439108376706
161.0,19,0.06966419939936831,0.8317142868063467,0.9,0.5331534322376252,168.87046730385617,0.8503545689087783,0.24277980575490676,3.5484535092055185
161.0,20,0.0,0.872684142653975,1.0,0.5870508210364217,169.2007332687456,0.8808258349930134,0.2747453721856475,4.184489219552167
161.0,21,0.0,1.2349807793785055,1.0,0.8457055823486408,239.4447695682537,0.9310771719940396,0.2703540511658311,1.099145447592755
161.0,22,0.11253064313044774,0.6444605666792892,0.8,0.40332347425690107,137.24932301304898,0.8960303234678941,0.12629771683465013,4.181381996611448
161.0,23,0.07124116957585089,0.912533472475187,0.9,0.6072141742929689,184.7124670455987,0.9470400611022227,0.09464195404311591,4.850137263046221
161.0,24,0.05481712050406988,0.6808462375114119,0.9,0.44591572106539806,137.99680171466656,0.9038451997092791,0.2298574997862114,3.967800311357906
161.0,25,0.05872316533544559,0.7076301916190422,0.9,0.455959483038561,143.61668869324447,0.8627287799059153,0.15511158344322706,4.761454682920732
161.0,26,0.06063384923587897,0.7495302903937611,0.9,0.48967093652570826,151.9493144646896,0.8973186185909325,0.27529520645706357,4.184099040507121
161.0,27,0.06654095028572225,0.845101889234835,0.9,0.559926388010311,171.12480667006324,0.9349737694624731,0.06820705729614228,2.6577640439908774
161.0,28,0.0,0.8683767417361271,1.0,0.5886333297423877,168.36559102407747,0.901795775044374,0.06255459628516023,1.9967931186398866
161.0,29,0.07989420512670425,1.0181079608935455,0.9,0.6757042246362414,206.12746079667272,0.9397208103233262,0.23591386053989621,2.8986977472922133
161.0,30,0.0,0.8564413194522646,1.0,0.5744662383126866,166.05148663785582,0.8731261479728186,0.2234874530747631,3.825676566778209
162.0,1,0.07133600962029153,0.8432418883495356,0.9,0.5375161328340003,171.81741745529354,0.8775029318369119,0.10580268453720569,3.9458848566560496
162.0,2,0.0,0.7474234223673277,1.0,0.5118067151226575,145.34007919504515,0.9309430456677826,0.05162468991951526,4.223277007331232
162.0,3,0.0,0.8040904878712696,1.0,0.5423131408219934,156.35926262123175,0.8878534377208354,0.18801015781830677,4.317618657011979
162.0,4,0.0723396238298477,0.8875259582882948,0.9,0.577498999017519,180.53903748373796,0.8870180967116882,0.10237675769287193,2.0679112881964534
162.0,5,0.0882628525609906,1.0716749827947416,0.9,0.6934056146762104,218.0988131854525,0.8729048071964104,0.05802506097600944,2.2618121922363277
162.0,6,0.0,1.0248364694864722,1.0,0.6963355228245925,199.28438041901725,0.908458599022354,0.27445572090061926,2.597602020561589
162.0,7,0.17532839671490877,1.039923302089527,0.8,0.6642195948432941,221.49933412884096,0.9471078377613618,0.2651949255586245,1.0459240877712785
162.0,8,0.0,1.0966189678934968,1.0,0.7535266773243462,213.24283247053435,0.941262783934482,0.26762964245919174,2.1937791657945316
162.0,9,0.0,1.1798510359548413,1.0,0.793658701945516,229.42770840777527,0.8807514125402661,0.06448129162354689,4.512038396816163
162.0,10,0.07187337819058423,0.892745035402896,0.9,0.5847162717289635,181.5026380788813,0.9039296088779458,0.23248276727249406,1.8046042535587836
162.0,11,0.05028329002465211,0.6105277345826786,0.9,0.3950279201913124,124.24981748733889,0.8728941783811154,0.276355003251532,4.438541601014986
162.0,12,0.0,0.8169796676159073,1.0,0.5519131378000338,158.8656256127894,0.8923578623019921,0.16675616700916873,3.9163033978394024
162.0,13,0.0,0.7935810573543756,1.0,0.5364866801456561,154.31565331235794,0.8943130745053457,0.26533727619045766,3.2013012497993922
162.0,14,0.057663884398639106,0.7020230234263581,0.9,0.4548920902893333,142.85317652353547,0.8765203058172152,0.24601765048714236,2.820033469356573
162.0,15,0.0,0.8589918646852952,1.0,0.5819571511858268,167.0350993896251,0.9002850382919513,0.26317997301207136,1.629730911757933
162.0,16,0.06858263857670384,0.8508512152420723,0.9,0.5569256213419129,172.99429344181556,0.9022782715531958,0.2836765644341068,1.8170367976941457
162.0,17,0.0,0.6751473551167347,1.0,0.45343962572034374,131.2856503080882,0.8765200414750401,0.28331484449842725,4.523456694745758
162.0,18,0.07917246309801598,0.9545488413030071,0.9,0.6152382851686528,194.32338168221594,0.8634291114393368,0.07885716760477555,1.4281439108376706
162.0,19,0.06337695312354541,0.756651448255742,0.9,0.48503593486911883,154.10421510577487,0.8503545689087783,0.24277980575490676,3.5484535092055185
162.0,20,0.0,0.7238926767020466,1.0,0.4869594500798551,140.76441252985245,0.8808258349930134,0.2747453721856475,4.184489219552167
162.0,21,0.0,0.9446422611622194,1.0,0.6468839409706169,183.69023091817022,0.9310771719940396,0.2703540511658311,1.099145447592755
162.0,22,0.06813446073547831,0.8414597177525692,0.9,0.5494548860290907,171.1187844911636,0.8960303234678941,0.12629771683465013,4.181381996611448
162.0,23,0.14407989782671524,0.854540379165762,0.8,0.5457977409656578,182.01426752933543,0.9470400611022227,0.09464195404311591,4.850137263046221
162.0,24,0.0,0.6405897930942765,1.0,0.4345442687983644,124.56576616902339,0.9038451997092791,0.2298574997862114,3.967800311357906
162.0,25,0.0,0.8923242230600841,1.0,0.5961694911742338,173.51673678681192,0.8627287799059153,0.15511158344322706,4.761454682920732
162.0,26,0.059034550139497086,0.7297604237063552,0.9,0.47675520882279615,148.3975825142236,0.8973186185909325,0.27529520645706357,4.184099040507121
162.0,27,0.0,0.8282954600981636,1.0,0.5679566248873099,161.0660358840072,0.9349737694624731,0.06820705729614228,2.6577640439908774
162.0,28,0.05563843403796576,0.6900209743009855,0.9,0.45157054270970365,140.29657714955542,0.901795775044374,0.06255459628516023,1.9967931186398866
162.0,29,0.0,0.9817855553492201,1.0,0.6742743190458672,190.91292311264957,0.9397208103233262,0.23591386053989621,2.8986977472922133
162.0,30,0.0,0.9563048817009485,1.0,0.6414506815506611,185.9580835730307,0.8731261479728186,0.2234874530747631,3.825676566778209
163.0,1,0.14514333573492147,0.8204762442936204,0.8,0.5094548105759314,176.32732436030943,0.8775029318369119,0.10580268453720569,3.9458848566560496
163.0,2,0.0,0.7885546787030836,1.0,0.5399718121267028,154.23211648971247,0.9309430456677826,0.05162468991951526,4.223277007331232
163.0,3,0.0,0.8110538153406799,1.0,0.5470095077700782,158.63268572926714,0.8878534377208354,0.18801015781830677,4.317618657011979
163.0,4,0.0,0.9056920375327009,1.0,0.6106503676869135,177.1428204145437,0.8870180967116882,0.10237675769287193,2.0679112881964534
163.0,5,0.20653150843950502,0.7157038206832989,0.7,0.4206588086268631,162.53952135348925,0.8729048071964104,0.05802506097600944,2.2618121922363277
163.0,6,0.0,0.886958777260842,1.0,0.6026531278666039,173.47881275786054,0.908458599022354,0.27445572090061926,2.597602020561589
163.0,7,0.0,0.9862219374173082,1.0,0.6789798680255532,192.8935314753607,0.9471078377613618,0.2651949255586245,1.0459240877712785
163.0,8,0.15787277167675265,0.9326978547538367,0.8,0.5943990583036524,199.66680097891077,0.941262783934482,0.26762964245919174,2.1937791657945316
163.0,9,0.08893043422057068,1.0860608823921563,0.9,0.7049304500182818,222.13333807437894,0.8807514125402661,0.06448129162354689,4.512038396816163
163.0,10,0.0,0.9472601396195998,1.0,0.6425934865694578,185.2730573359289,0.9039296088779458,0.23248276727249406,1.8046042535587836
163.0,11,0.0,0.8601712830199433,1.0,0.5769176698544147,168.23949068697414,0.8728941783811154,0.276355003251532,4.438541601014986
163.0,12,0.0,0.700833576806262,1.0,0.47345028742210243,137.07489001987778,0.8923578623019921,0.16675616700916873,3.9163033978394024
163.0,13,0.06517823569090195,0.8039430309822326,0.9,0.5246077351640813,164.36029149593034,0.8943130745053457,0.26533727619045766,3.2013012497993922
163.0,14,0.0,0.7858303057240921,1.0,0.5277760955373578,153.69926084633676,0.8765203058172152,0.24601765048714236,2.820033469356573
163.0,15,0.2719348556757632,0.47790590110562486,0.5,0.2448188819549707,123.17199402640344,0.9002850382919513,0.26317997301207136,1.629730911757933
163.0,16,0.0,0.8060000556934128,1.0,0.546445129795447,157.64422916730717,0.9022782715531958,0.2836765644341068,1.8170367976941457
163.0,17,0.0,0.672232385063017,1.0,0.4514818857986414,131.48082982871412,0.8765200414750401,0.28331484449842725,4.523456694745758
163.0,18,0.081516153819392,0.9828057272823212,0.9,0.6334507823420695,201.12808650380836,0.8634291114393368,0.07885716760477555,1.4281439108376706
163.0,19,0.0,0.9819140368302564,1.0,0.652872088877209,192.05095626388515,0.8503545689087783,0.24277980575490676,3.5484535092055185
163.0,20,0.06048788943260289,0.7387474733019502,0.9,0.4795136614479377,151.09654661090465,0.8808258349930134,0.2747453721856475,4.184489219552167
163.0,21,0.08195597206551858,1.0380058925698643,0.9,0.6867660122890702,211.97263073381052,0.9310771719940396,0.2703540511658311,1.099145447592755
163.0,22,0.0,0.7110087073768775,1.0,0.48096370179078546,139.0650271224136,0.8960303234678941,0.12629771683465013,4.181381996611448
163.0,23,0.15657476003900744,0.9286476241983606,0.8,0.5931302812576301,198.73286165305905,0.9470400611022227,0.09464195404311591,4.850137263046221
163.0,24,0.0,0.6433924019130812,1.0,0.43644541928971486,125.84006481789986,0.9038451997092791,0.2298574997862114,3.967800311357906
163.0,25,0.0,0.771480848266964,1.0,0.5154329927127989,150.89267399337197,0.8627287799059153,0.15511158344322706,4.761454682920732
163.0,26,0.07763168035572099,0.9596503711057143,0.9,0.6269431695811957,196.17492848738206,0.8973186185909325,0.27529520645706357,4.184099040507121
163.0,27,0.0,0.949773980115735,1.0,0.6512536288541174,185.76473527622613,0.9349737694624731,0.06820705729614228,2.6577640439908774
163.0,28,0.0,0.7037324158447325,1.0,0.4770283855808454,137.64186919372736,0.901795775044374,0.06255459628516023,1.9967931186398866
163.0,29,0.07499964071205228,0.9557355399180745,0.9,0.6343085082949931,195.12177682774063,0.9397208103233262,0.23591386053989621,2.8986977472922133
163.0,30,0.0,0.892851758048611,1.0,0.5988888896031863,174.63141120648766,0.8731261479728186,0.2234874530747631,3.825676566778209
164.0,1,0.2113392447939183,0.7346317563257996,0.7,0.43271854947734484,165.63011502886943,0.8775029318369119,0.10580268453720569,3.9458848566560496
164.0,2,0.13668190861568966,0.8018620933539807,0.8,0.5089722891775028,170.56143565542433,0.9309430456677826,0.05162468991951526,4.223277007331232
164.0,3,0.07361173140410848,0.9036867079282354,0.9,0.5882078590534846,183.47026849853708,0.8878534377208354,0.18801015781830677,4.317618657011979
164.0,4,0.06589703364399245,0.808482610730816,0.9,0.5260667522565625,164.14592350410763,0.8870180967116882,0.10237675769287193,2.0679112881964534
164.0,5,0.0,0.9046049772160888,1.0,0.6067218221313573,175.64005070282641,0.8729048071964104,0.05802506097600944,2.2618121922363277
164.0,6,0.0,0.9612490922877186,1.0,0.6531304351202823,186.63819408449964,0.908458599022354,0.27445572090061926,2.597602020561589
164.0,7,0.0,1.2158385386967347,1.0,0.837062996901657,236.06982933074534,0.9471078377613618,0.2651949255586245,1.0459240877712785
164.0,8,0.0,0.9326769309929273,1.0,0.640876156080153,181.0905617091499,0.941262783934482,0.26762964245919174,2.1937791657945316
164.0,9,0.0,1.0089336550192465,1.0,0.6786865041345516,195.89673148685023,0.8807514125402661,0.06448129162354689,4.512038396816163
164.0,10,0.06989508008887933,0.868172434903155,0.9,0.5686220916651007,176.17039158485966,0.9039296088779458,0.23248276727249406,1.8046042535587836
164.0,11,0.0,0.7868156305484384,1.0,0.5277179663419579,152.76981746065744,0.8728941783811154,0.276355003251532,4.438541601014986
164.0,12,0.0,0.6712022041541806,1.0,0.4534327221068528,130.32206558523941,0.8923578623019921,0.16675616700916873,3.9163033978394024
164.0,13,0.0,0.7644897867072475,1.0,0.516820032276405,148.43498353533684,0.8943130745053457,0.26533727619045766,3.2013012497993922
164.0,14,0.0,0.7505717000045761,1.0,0.5040958567820064,145.73261784455025,0.8765203058172152,0.24601765048714236,2.820033469356573
164.0,15,0.10687409670717785,0.6138845225011386,0.8,0.38486860098575737,130.82039607197026,0.9002850382919513,0.26317997301207136,1.629730911757933
164.0,16,0.06823511883884051,0.8465398093612544,0.9,0.5541035857662235,171.78956067830603,0.9022782715531958,0.2836765644341068,1.8170367976941457
164.0,17,0.0,0.7600763873966062,1.0,0.5104793050109742,147.57806841966013,0.8765200414750401,0.28331484449842725,4.523456694745758
164.0,18,0.42856181849778163,0.737371451711893,0.5,0.3700327501423659,189.79456175026695,0.8634291114393368,0.07885716760477555,1.4281439108376706
164.0,19,0.0,0.9429084531703846,1.0,0.6269373777653264,183.07713609164574,0.8503545689087783,0.24277980575490676,3.5484535092055185
164.0,20,0.0,0.8410160991932651,1.0,0.5657478661578224,163.29349718900838,0.8808258349930134,0.2747453721856475,4.184489219552167
164.0,21,0.08200016786267299,1.0385656504095542,0.9,0.687136359569527,210.57126559793141,0.9310771719940396,0.2703540511658311,1.099145447592755
164.0,22,0.0,0.9102292762834174,1.0,0.6157269772612876,176.73207672328184,0.8960303234678941,0.12629771683465013,4.181381996611448
164.0,23,0.2774028235223367,1.0092834507456057,0.7,0.6129937028565532,226.14439716126844,0.9470400611022227,0.09464195404311591,4.850137263046221
164.0,24,0.0,0.8190788942385366,1.0,0.5556224014525869,159.03412222692876,0.9038451997092791,0.2298574997862114,3.967800311357906
164.0,25,0.0,0.7585184065827739,1.0,0.5067726738919806,147.27556750928744,0.8627287799059153,0.15511158344322706,4.761454682920732
164.0,26,0.0,0.8986763808336884,1.0,0.6081945108011184,174.488941660285,0.8973186185909325,0.27529520645706357,4.184099040507121
164.0,27,0.05957055148150949,0.7565744911008109,0.9,0.5012721276086273,153.3790482211563,0.9349737694624731,0.06820705729614228,2.6577640439908774
164.0,28,0.0,0.7906045112705954,1.0,0.5359150511656346,153.50547470211393,0.901795775044374,0.06255459628516023,1.9967931186398866
164.0,29,0.07951832583376,1.013318055294326,0.9,0.6725252302924973,205.39912875775858,0.9397208103233262,0.23591386053989621,2.8986977472922133
164.0,30,0.0,0.9561077981876287,1.0,0.6413184858917657,185.63994934877317,0.8731261479728186,0.2234874530747631,3.825676566778209
165.0,1,0.16923625137645412,0.9001652429264022,0.8,0.5375161328340003,192.93716366355562,0.8775029318369119,0.10580268453720569,3.9458848566560496
165.0,2,0.0,0.8719224736325659,1.0,0.5970588607700728,169.08358415449655,0.9309430456677826,0.05162468991951526,4.223277007331232
165.0,3,0.07553055027079617,0.9272428867012671,0.9,0.6035405283978549,188.01292165308175,0.8878534377208354,0.18801015781830677,4.317618657011979
165.0,4,0.0,1.0873642204219633,1.0,0.733140331915849,210.86214110795302,0.8870180967116882,0.10237675769287193,2.0679112881964534
165.0,5,0.0,1.164838561476243,1.0,0.7812614260455405,225.88599891825848,0.8729048071964104,0.05802506097600944,2.2618121922363277
165.0,6,0.07989907410389976,0.9956896116149361,0.9,0.6532650083125084,201.76050183621365,0.908458599022354,0.27445572090061926,2.597602020561589
165.0,7,0.2243529601990716,0.8163059385913247,0.7,0.49580170973550824,182.66004757902323,0.9471078377613618,0.2651949255586245,1.0459240877712785
165.0,8,0.2256887608491394,0.8180881886244676,0.7,0.49567567312569705,183.15071185794923,0.941262783934482,0.26762964245919174,2.1937791657945316
165.0,9,0.0,1.0672789658389303,1.0,0.7179340550868484,206.96719983019685,0.8807514125402661,0.06448129162354689,4.512038396816163
165.0,10,0.0,0.8343892970530292,1.0,0.5660252185475272,161.80513427771768,0.9039296088779458,0.23248276727249406,1.8046042535587836
165.0,11,0.04955949187994679,0.6017395498524147,0.9,0.3893417275097855,122.0710736636581,0.8728941783811154,0.276355003251532,4.438541601014986
165.0,12,0.0,0.7218666793944793,1.0,0.4876592648388949,139.9846994712956,0.8923578623019921,0.16675616700916873,3.9163033978394024
165.0,13,0.05896705711377398,0.7273310503365953,0.9,0.47461509127756385,147.44736409915075,0.8943130745053457,0.26533727619045766,3.2013012497993922
165.0,14,0.0,0.8481739122895642,1.0,0.569647050392584,164.47825284142866,0.8765203058172152,0.24601765048714236,2.820033469356573
165.0,15,0.05591265576598975,0.6926616145041266,0.9,0.453035946935599,140.39258608971153,0.9002850382919513,0.26317997301207136,1.629730911757933
165.0,16,0.0,1.0178216277735386,1.0,0.6900541353174375,197.37641138773606,0.9022782715531958,0.2836765644341068,1.8170367976941457
165.0,17,0.0,0.723980626977603,1.0,0.4862368222841417,140.3946371032277,0.8765200414750401,0.28331484449842725,4.523456694745758
165.0,18,0.07250805840718971,0.8741989377295012,0.9,0.5634501159844023,177.39841501957684,0.8634291114393368,0.07885716760477555,1.4281439108376706
165.0,19,0.07783420537337844,0.9292552152956368,0.9,0.5956800494097291,188.65329854927964,0.8503545689087783,0.24277980575490676,3.5484535092055185
165.0,20,0.0,0.6886817410191896,1.0,0.4632732070375337,133.5494618324908,0.8808258349930134,0.2747453721856475,4.184489219552167
165.0,21,0.22568866384899183,0.8127240236649407,0.7,0.4903116467378096,182.110480130201,0.9310771719940396,0.2703540511658311,1.099145447592755
165.0,22,0.0,0.7602404055185656,1.0,0.5142666129056584,147.42614908021784,0.8960303234678941,0.12629771683465013,4.181381996611448
165.0,23,0.0855732147402349,1.0397549766638625,0.9,0.6730126277771413,210.92181017161323,0.9470400611022227,0.09464195404311591,4.850137263046221
165.0,24,0.0,0.7158595680015285,1.0,0.48560354206854517,138.81979782527674,0.9038451997092791,0.2298574997862114,3.967800311357906
165.0,25,0.0,0.8069606480517597,1.0,0.5391373522247799,156.4861587702637,0.8627287799059153,0.15511158344322706,4.761454682920732
165.0,26,0.0,1.0064394159703502,1.0,0.6811249759109108,195.1691679395075,0.8973186185909325,0.27529520645706357,4.184099040507121
165.0,27,0.1380353002818207,0.8120274692688435,0.8,0.5162375400935133,172.45745418805885,0.9349737694624731,0.06820705729614228,2.6577640439908774
165.0,28,0.0,0.7938481663837846,1.0,0.538113778305649,153.94338063960657,0.901795775044374,0.06255459628516023,1.9967931186398866
165.0,29,0.08886794758567233,1.1324621699628348,0.9,0.7515995374528103,229.25739196970167,0.9397208103233262,0.23591386053989621,2.8986977472922133
165.0,30,0.12630522241910772,0.7117756173195278,0.8,0.4411215692785826,151.74284645313782,0.8731261479728186,0.2234874530747631,3.825676566778209
166.0,1,0.1388218543295543,0.784741738843642,0.8,0.4872663367088826,166.07533004880332,0.8775029318369119,0.10580268453720569,3.9458848566560496
166.0,2,0.05535710911689995,0.7010535952039983,0.9,0.46380884184585564,140.83304684624449,0.9309430456677826,0.05162468991951526,4.223277007331232
166.0,3,0.16308315127206793,0.9286396415480132,0.8,0.5791757459650103,196.39750617186598,0.8878534377208354,0.18801015781830677,4.317618657011979
166.0,4,0.0721760890114043,0.8855195696900646,0.9,0.5761934739269032,178.1371282966516,0.8870180967116882,0.10237675769287193,2.0679112881964534
166.0,5,0.0,0.9955310382659636,1.0,0.6677062593485638,191.3672552448473,0.8729048071964104,0.05802506097600944,2.2618121922363277
166.0,6,0.1625754247680622,0.9391480806983081,0.8,0.5907721704810318,198.3618122718936,0.908458599022354,0.27445572090061926,2.597602020561589
166.0,7,0.0,1.2916746998439583,1.0,0.8892735843300307,248.29385772733005,0.9471078377613618,0.2651949255586245,1.0459240877712785
166.0,8,0.0,1.0997540661605987,1.0,0.7556809170826029,211.40166302809823,0.941262783934482,0.26762964245919174,2.1937791657945316
166.0,9,0.0,1.1806203402882334,1.0,0.7941761953069953,226.94628828522514,0.8807514125402661,0.06448129162354689,4.512038396816163
166.0,10,0.07270743336922261,0.9031049021397435,0.9,0.5915016162716464,181.57577480278692,0.9039296088779458,0.23248276727249406,1.8046042535587836
166.0,11,0.0,0.6683284952110519,1.0,0.44824853580415086,128.4703186685473,0.8728941783811154,0.276355003251532,4.438541601014986
166.0,12,0.0,0.6925533061917857,1.0,0.46785652503385955,133.12696462735443,0.8923578623019921,0.16675616700916873,3.9163033978394024
166.0,13,0.14249203199768393,0.815070017479917,0.8,0.5097299489134514,172.30780363509587,0.8943130745053457,0.26533727619045766,3.2013012497993922
166.0,14,0.0,0.9386994961373416,1.0,0.6304454681189099,180.44273776578427,0.8765203058172152,0.24601765048714236,2.820033469356573
166.0,15,0.0,0.7514031846143234,1.0,0.5090670525387518,144.43945943899814,0.9002850382919513,0.26317997301207136,1.629730911757933
166.0,16,0.0,0.9649491077244408,1.0,0.6542080694558347,185.48860366808324,0.9022782715531958,0.2836765644341068,1.8170367976941457
166.0,17,0.0,0.7462022511351013,1.0,0.5011612159953961,143.43970320200188,0.8765200414750401,0.28331484449842725,4.523456694745758
